barcode;name;description;unit;rate;costprice;lastprice;category;notax;discper
6281007048873;بيك رولز بيتزا سفن دايز 80 جرام;بيك رولز بيتزا سفن دايز 80 جرام;1;2;1.5;1.5;1;FALSE;0
6281007048910;بيك رولز حراق سفن دايز 80 جرام;بيك رولز حراق سفن دايز 80 جرام;1;2;1.435;1.5;1;FALSE;0
6281007041980;كرواسان بالزبدة لوزين 85 جرام;كرواسان بالزبدة لوزين 85 جرام;1;2.5;1.755;2;1;FALSE;0
6281007036023;ساندويتش جبنة الكريمة لوزين;ساندويتش جبنة الكريمة لوزين;1;2.5;1.762;2;1;FALSE;0
6281007041584;جامبو كروسان البندق والكاكاو سفن دايز;جامبو كروسان البندق والكاكاو سفن دايز;1;2.5;1.742;2;1;FALSE;0
6281007052887;ساندويتش زعتر جبنة الكريمة لوزين;ساندويتش زعتر جبنة الكريمة لوزين;1;2.5;1.923;2;1;FALSE;0
6281123034927;موفن كيك مباحو;موفن كيك مباحو;1;2.19;1;1;1;FALSE;0
6281123034934;موفن كيك بالموز والجوز مباحو;موفن كيك بالموز والجوز مباحو;1;2;1;1;1;FALSE;0
6281007034791;فطيرة البيتزا لوزين 94 جرام;فطيرة البيتزا لوزين 94 جرام;1;2.5;1.935;2;1;FALSE;0
6281007039994;ساندويتش رول بالحليب لوزين;ساندويتش رول بالحليب لوزين;1;2.19;1;1;1;FALSE;0
6281100171447;خبز البرجر بالسمسم فوشيه;خبز البرجر بالسمسم فوشيه;1;3.5;0;0;1;FALSE;0
6281100081036;توست أبيض لوزين;توست أبيض لوزين;1;4.5;3.399;4;1;FALSE;0
6281123037010;خبز توست بالحليب سويتز;خبز توست بالحليب سويتز;1;5.5;4.381;5;1;FALSE;0
6281007042864;خبز البرجر ساده لوزين;خبز البرجر ساده لوزين;1;3.5;2.998;3;1;FALSE;0
6281007042840;ساندويتش رول لوزين;ساندويتش رول لوزين;1;2;1.303;1.5;1;FALSE;0
6281101711253;ساندويتش رول فوشيه;ساندويتش رول فوشيه;1;2.5;1.199;2;1;FALSE;0
6281100171683;توست أبيض فوشيه;توست أبيض فوشيه;1;4.5;0;0;1;FALSE;0
6281100171690;توست بر فوشيه;توست بر فوشيه;1;5.5;0;0;1;FALSE;0
6281100178002;خبز برجر البطاطس فوشيه;خبز برجر البطاطس فوشيه;1;6;5.153;5.5;1;FALSE;0
6281007042871;خبز البرجر بالسمسم لوزين;خبز البرجر بالسمسم لوزين;1;3.5;2.633;3;1;FALSE;0
8906008400021;حناء أسود أمير 10 جرام;حناء أسود أمير 10 جرام;1;13;10.481;12.5;1;FALSE;0
8901396324584;ديتول لليدين 200 مل;ديتول لليدين 200 مل;1;10.95;8;8;1;FALSE;0
6221155042897;شامبو كلير 180 مل;شامبو كلير 180 مل;1;12.05;10;10;1;FALSE;0
6965999611221;لعبة أطفال;لعبة أطفال;1;4.38;3;3;1;FALSE;0
6288170800284;ورق ساندويتش أبيض;ورق ساندويتش أبيض;1;7;5;5;1;FALSE;0
6948170800225;ورق ساندويتش;ورق ساندويتش;1;7.67;5;5;1;FALSE;0
6287008250192;سفرة 100*110;سفرة 100*110;1;4;3.5;3.5;1;FALSE;0
6287017570205;أكياس نفايات 10 جالون;أكياس نفايات 10 جالون;1;11;8;8;1;FALSE;0
6287012040048;أكياس نفايات 10 جالون;أكياس نفايات 10 جالون;1;6.57;5;5;1;FALSE;0
6281017298367;أكياس نفايات 5 جالون;أكياس نفايات 5 جالون;1;7;5;5;1;FALSE;0
6287014090492;سفرة مقاس 140*140;سفرة مقاس 140*140;1;10;8;8;1;FALSE;0
6281017403839;سفرة مقاس 107*85;سفرة مقاس 107*85;1;9.86;8;8;1;FALSE;0
6287017570014;سفرة مقاس 120*120;سفرة مقاس 120*120;1;10.95;8;8;1;FALSE;0
6286020107248;سفرة مقاس 100*110;سفرة مقاس 100*110;1;10.95;8;8;1;FALSE;0
6281017400944;أكياس نفايات 30 جالون;أكياس نفايات 30 جالون;1;5;4.491;4.5;1;FALSE;0
6281017400005;سفرة مقاس 107*85;سفرة مقاس 107*85;1;14.24;10;10;1;FALSE;0
6281017298374;أكياس نفايات 8 جالون;أكياس نفايات 8 جالون;1;7.67;5;5;1;FALSE;0
6281017405352;أكياس نفايات 5 جالون;أكياس نفايات 5 جالون;1;6;4;4;1;FALSE;0
6281017403907;سفرة مقاس 85*95;سفرة مقاس 85*95;1;23;20;20;1;FALSE;0
6287001650289;أكياس نفايات 10 جالون;أكياس نفايات 10 جالون;1;10.95;8;8;1;FALSE;0
6281017405345;أكياس نفايات 10 جالون;أكياس نفايات 10 جالون;1;6;4;4;1;FALSE;0
6287014090034;سفرة 120*120;سفرة 120*120;1;10;8;8;1;FALSE;0
6281017405369;أكياس نفايات 8 جالون;أكياس نفايات 8 جالون;1;6;4;4;1;FALSE;0
576047295;قطن;قطن;1;7.67;6;6;1;FALSE;0
6281007023887;كريم كرميل المراعي;كريم كرميل المراعي;1;1.25;0.904;1;1;FALSE;0
5760466747295;جبنة البقرات الثلاثة 500ج;جبنة البقرات الثلاثة 500ج;1;11;9.8;10.5;1;FALSE;0
6281057006618;حليب بالتمر نادك;حليب بالتمر نادك;18;36;35.5;35.5;1;FALSE;0
6281057002627;لبن طازج نادك قليل الدسم 800مل;لبن طازج نادك قليل الدسم 800مل;1;4.5;0;0;1;FALSE;0
6281057002597;لبن طازج نادك 800مل;لبن طازج نادك 800مل;1;4.5;0;0;1;FALSE;0
6281057040018;لبنة نادك 450ج;لبنة نادك 450ج;1;11;9.905;10.5;1;FALSE;0
6281057090006;لبنة نادك 200ج;لبنة نادك 200ج;1;6;4.898;5.5;1;FALSE;0
6281057081103;زبدة طبيعية نادك 500ج;زبدة طبيعية نادك 500ج;1;25;24.5;24.5;1;FALSE;0
6281057081066;زبدة طبيعية نادك 1ك;زبدة طبيعية نادك 1ك;1;45;44.5;44.5;1;FALSE;0
6281007034067;لبن طازج المراعي 2.85لتر;لبن طازج المراعي 2.85لتر;1;13;0;0;1;FALSE;0
6281057002610;لبن طازج نادك قليل الدسم 1.75لتر;لبن طازج نادك قليل الدسم 1.75لتر;1;8.5;0;0;1;FALSE;0
6281057002580;لبن طازج نادك  1.75لتر;لبن طازج نادك  1.75لتر;1;8.5;0;0;1;FALSE;0
6281057002641;حليب طازج نادك  1.75لتر;حليب طازج نادك  1.75لتر;1;8.5;0;0;1;FALSE;0
6281017213582;مناديل سانيتا;مناديل سانيتا;17;10.95;8.829;9.5;1;FALSE;0
6281101530229;مناديل مشوار ورق حمام;مناديل مشوار ورق حمام;1;2.19;1;1;1;FALSE;0
6281017306017;مناديل رول سانيتا 350 متر;مناديل رول سانيتا 350 متر;1;16;0;0;1;FALSE;0
6287001701325;مناديل رول المعالي 150 متر;مناديل رول المعالي 150 متر;1;8.76;6;6;1;FALSE;0
6281017213766;مناديل رول سانيتا 1000 ورقة;مناديل رول سانيتا 1000 ورقة;1;12;10.023;11.5;1;FALSE;0
6287009620857;مناديل ماكسي رول 300 متر;مناديل ماكسي رول 300 متر;1;13;10;10;1;FALSE;0
6251001210101;مناديل فاين;مناديل فاين;17;16;15.5;15.5;1;FALSE;0
6253500490589;مناديل سمايل;مناديل سمايل;17;12.05;10;10;1;FALSE;0
6253500490688;مناديل نورس;مناديل نورس;17;13.14;10;10;1;FALSE;0
6281043211156;مناديل لوتس;مناديل لوتس;17;15.33;12;12;1;FALSE;0
6287009620178;مناديل روز;مناديل روز;17;10;8.898;9.5;1;FALSE;0
6281;مناديل مشوار;مناديل مشوار;10;27;21.334;26.5;1;FALSE;0
6281017213636;مناديل سانيتا;مناديل سانيتا;17;27;22;22;1;FALSE;0
6281007041164;زبادي المراعي قليل الدسم 6*170ج;زبادي المراعي قليل الدسم 6*170ج;17;7.5;7;7;1;FALSE;0
6281057001118;زبادي طازج نادك 170ج;زبادي طازج نادك 170ج;1;1.25;0.887;1;1;FALSE;0
6281057070008;قشطة طازجة نادك 100ج;قشطة طازجة نادك 100ج;1;3.5;2.651;3;1;FALSE;0
6281057111008;زبادي بالفراولة نادك120ج;زبادي بالفراولة نادك120ج;1;2;1.5;1.5;1;FALSE;0
6281057020065;لبن طازج نادك 200مل;لبن طازج نادك 200مل;1;1.25;0.932;1;1;FALSE;0
6281057000067;حليب طازج نادك 200مل;حليب طازج نادك 200مل;1;1.25;0.952;1;1;FALSE;0
6281057008155;عصير نادك 200مل;عصي نادك 200مل;1;1.5;1;1;1;FALSE;0
6281057006557;حليب بالتمر نادك 225 مل;حليب بالتمر نادك 225 مل;1;2.25;1.778;2;1;FALSE;0
6281057008100;عصير تفاح نادك 1.5لتر;عصير تفاح نادك 1.5لتر;1;9;0;0;1;FALSE;0
6281057008179;نكتار البرتقال والجزر نادك 1.5لتر;نكتار البرتقال والجزر نادك 1.5لتر;1;7.5;0;6;1;FALSE;0
6281057007912;نكتار فواكة نادك 1.5لتر;نكتار فواكة نادك 1.5لتر;1;11;8.269;7;1;FALSE;0
6281057007929;نكتار ليمون ونعناع نادك 1.5 لتر;نكتار ليمون ونعناع نادك 1.5 لتر;1;11;7.994;10.5;1;FALSE;0
6281057008131;عصير البرتقال نادك 1.5لتر;عصير البرتقال نادك 1.5لتر;1;9;0;0;1;FALSE;0
6281057007936;نكتار بريميوم كوكتيل نادك 1.5لتر;نكتار بريميوم كوكتيل نادك 1.5لتر;1;11;7.2;9;1;FALSE;0
6281057007905;نكتار التوت المشكل نادك 1.5لتر;نكتار التوت المشكل نادك 1.5لتر;1;9;0;0;1;FALSE;0
012000804779;بيبسي علبة 330 مل;بيبسي علبة 330 مل;5;60;48;53;1;FALSE;0
6281114141054;فحم الشعلة 30 حبه;فحم الشعلة 30 حبه;1;3.29;2;2;1;FALSE;0
6281013451001;فحم الحمراء 1 كيلو;فحم الحمراء 1 كيلو;1;13.14;10;10;1;FALSE;0
6287014550019;صحون بلاستيك رقم 2;صحون بلاستيك رقم 2;1;6;5;5;1;FALSE;0
6281102040147;صحون بلاستيك رقم نصف;صحون بلاستيك رقم نصف;1;3;2;2;1;FALSE;0
6285364068499;صحون بلاستيك رقم 2;صحون بلاستيك رقم 2;1;6.57;5;5;1;FALSE;0
6287014550132;صون بلاستيك رقم 26;صون بلاستيك رقم 26;1;14;10;10;1;FALSE;0
6287014550088;صحون بلاستيك رقم 3;صحون بلاستيك رقم 3;1;8;7;7;1;FALSE;0
6281102040666;صحون بلاستيك رقم 4;صحون بلاستيك رقم 4;1;14;10;10;1;FALSE;0
6287014550170;صحون بلاستيك رقم 10;صحون بلاستيك رقم 10;1;5;3;3;1;FALSE;0
6281102040178;صحون بلاستيك بيضاوي رقم 1;صحون بلاستيك بيضاوي رقم 1;1;5;4;4;1;FALSE;0
6287014550187;صحون بلاستيك رقم 15;صحون بلاستيك رقم 15;1;6;3;3;1;FALSE;0
6281076100229;صحون بلاستيك بيضاوي رقم 1;صحون بلاستيك بيضاوي رقم 1;1;5.47;4;4;1;FALSE;0
6287009010054;ملاعق بلاستيك صغيرة;ملاعق بلاستيك صغيرة;1;3.29;2;2;1;FALSE;0
6285364068789;كاس بلاستيك;كاس بلاستيك;1;2.19;1;1;1;FALSE;0
6287018611068;كاس ورق صغير;كاس ورق صغير;1;3.5;2;2;1;FALSE;0
6262323595388;كاس ورق صغير;كاس ورق صغير;1;3.29;2;2;1;FALSE;0
6287009240550;كاس ورق صغير;كاس ورق صغير;1;3.29;2;2;1;FALSE;0
6287009241533;كاس ورق صغير;كاس ورق صغير;1;4.38;3;3;1;FALSE;0
6281104610256;كاس ورق صغير;كاس ورق صغير;1;4.38;3;3;1;FALSE;0
6287018350028;كاس ورق كبير;كاس ورق كبير;1;5.47;4;4;1;FALSE;0
6287011890033;كاس ورق كبير;كاس ورق كبير;1;5;4.5;4.5;1;FALSE;0
6281017404782;كاس ورق كبير;كاس ورق كبير;1;5.47;4;4;1;FALSE;0
6287005480523;بلاستيك تغليف;بلاستيك تغليف;1;12;0;0;1;FALSE;0
1234567895673;شمعات;شمعات;1;4.38;3;3;1;FALSE;0
6904110002296;صحن بلاستيك;صحن بلاستيك;1;15;13;13;1;FALSE;0
6904110102255;صحن بلاستيك;صحن بلاستيك;1;10.95;8;8;1;FALSE;0
6904110001428;صحون بلاستيك;صحون بلاستيك;1;9.86;8;8;1;FALSE;0
690013016046;صحون بلاستيك;صحون بلاستيك;1;7.67;5;5;1;FALSE;0
6904110001015;صحون بلاستيك;صحون بلاستيك;1;13.14;10;10;1;FALSE;0
8123456789205;صحون بلاستيك;صحون بلاستيك;1;10.95;8;8;1;FALSE;0
6904110007673;صحون بلاستيك;صحون بلاستيك;1;8.76;7;7;1;FALSE;0
7228462152232;أعواد بلاستيك;أعواد بلاستيك;1;4;3;3;1;FALSE;0
6904110102453;صحون بلاستيك;صحون بلاستيك;1;10.95;8;8;1;FALSE;0
6281104553690;كوب الكيك;كوب الكيك;1;10.95;8;8;1;FALSE;0
6281104553706;كوب الكيك;كوب الكيك;1;16.43;13;13;1;FALSE;0
690009020149;كوب الكيك;كوب الكيك;1;8.76;6;6;1;FALSE;0
690010010221;كوب الكيك;كوب الكيك;1;7.67;5;5;1;FALSE;0
6904110006317;صحون بلاستيك;صحون بلاستيك;1;16.43;13;13;1;FALSE;0
690005010717;كوب الكيك;كوب الكيك;1;6.57;5;5;1;FALSE;0
9123456789198;صحون بلاستيك;صحون بلاستيك;1;13.14;10;10;1;FALSE;0
6904110000254;ملاعق بلاستيك;ملاعق بلاستيك;1;5.47;4;4;1;FALSE;0
6904110001008;صحون بلاستيك;صحون بلاستيك;1;8.76;7;7;1;FALSE;0
690010010252;كوب الكيك;كوب الكيك;1;13.14;10;10;1;FALSE;0
6904110002180;صحون بلاستيك;صحون بلاستيك;1;12.05;10;10;1;FALSE;0
690014013723;كوب الكيك;كوب الكيك;1;10.95;8;8;1;FALSE;0
690010105415;كوب الكيك;كوب الكيك;1;10.95;8;8;1;FALSE;0
6904110102637;كوب الكيك;كوب الكيك;1;10.95;8;8;1;FALSE;0
690017010330;كوب الكيك;كوب الكيك;1;12.05;10;10;1;FALSE;0
6287008020078;ملاعق بلاستيك;ملاعق بلاستيك;1;3;2.5;2.5;1;FALSE;0
6287008930049;سكين بلاستيك;سكين بلاستيك;1;3.29;2;2;1;FALSE;0
6904110000872;صحون بلاستيك;صحون بلاستيك;1;9.86;8;8;1;FALSE;0
6287004240661;شوكة بلاستيك;شوكة بلاستيك;1;3.29;2;2;1;FALSE;0
6287009010016;ملاعق بلاستيك;ملاعق بلاستيك;1;3.29;2;2;1;FALSE;0
6281100410058;رز أبوكاس 10 كيلو;رز أبوكاس 10 كيلو;1;75;69.66;74.5;1;FALSE;0
6281100200437;رز الوليمة 10 كيلو;رز الوليمة 10 كيلو;1;78;75.705;77.5;1;FALSE;0
6294003591267;نيسكافي جولد موكا 23 جرام;نيسكافي جولد موكا 23 جرام;10;32.86;28;28;1;FALSE;0
6294003591328;نيسكافي جولد كابتشينو 17 جرام;نيسكافي جولد كابتشينو 17 جرام;10;34;28;28;1;FALSE;0
7613036237734;نيسكافي جولد كابتشينو غير محلى 14 جرام;نيسكافي جولد كابتشينو غير محلى 14 جرام;10;32.86;28;28;1;FALSE;0
6294003591175;نيسكافي جولد لاتيه 19 جرام;نيسكافي جولد لاتيه 19 جرام;10;32.86;28;28;1;FALSE;0
6294003572181;نيسكافي كلاسيك 3 في 1 / 20 جرام;نيسكافي كلاسيك 3 في 1 / 20 جرام;6;42;40.766;41.5;1;FALSE;0
6281014400145;مكرونة قودي خواتم صغيرة 500 جرام;مكرونة قودي خواتم صغيرة 500 جرام;1;4.5;3.737;4;1;FALSE;0
6281014402101;مكرونة بيرفيتو نوتشيولي 500 جرام;مكرونة بيرفيتو نوتشيولي 500 جرام;1;5.5;4.954;5;1;FALSE;0
2014008478127;كوب بلاستيك;كوب بلاستيك;1;16.43;10;10;1;FALSE;0
4304493830776;سفرة طاولة 130*160 سم;سفرة طاولة 130*160 سم;1;10.95;8;8;1;FALSE;0
6281014111027;مايونيز قودي 946 مل;مايونيز قودي 946 مل;1;15;10;10;1;FALSE;0
4934481995028;مبشرة خضار;مبشرة خضار;1;3.29;2;2;1;FALSE;0
6959988400057;مبشرة خضار;مبشرة خضار;1;3.29;2;2;1;FALSE;0
6281007039000;حليب بنكهة الفواكه 18*150مل;حليب بنكهة الفواكه 18*150مل;18;20;19.5;19.5;1;FALSE;0
6281007054935;عصير المراعي 18*150مل;عصير المراعي 18*150مل;18;18;17.5;17.5;1;FALSE;0
6281057030118;حليب بنكة الفواكه صافيو18*20مل;حليب بنكة الفواكه18*20مل;18;27;24.92;26.5;1;FALSE;0
6281022149135;حليب كامل الدسم صافيو 18*20مل;حليب كامل الدسم صافيو 18*20مل;18;27;26.285;26.5;1;FALSE;0
6281057007042;حليب بالشوكولاتة نادك 18*125مل;حليب بالشوكولاتة نادك 18*125مل;18;18;14;14;1;FALSE;0
6281057030057;حليب نادك 18*20مل;حليب نادك 18*20مل;18;25;24.169;24.5;1;FALSE;0
6281007032704;حليب المراعي 18*200مل;حليب المراعي 18*200مل;18;27;26.5;26.5;1;FALSE;0
6281007028172;حليب دبل شوكولاتة 18*250مل;حليب دبل شوكولاتة 18*250مل;18;30;25;25;1;FALSE;0
6281057030088;حليب بنكهة الفانيلا نادك18*200مل;حليب بنكهة الفانيلا نادك18*200مل;18;29.57;25;25;1;FALSE;0
6281022149470;حليب فواكه صافيو 18*150مل;حليب فواكه صافيو 18*150مل;18;20;18.619;19.5;1;FALSE;0
6281100502517;زبدة بلو ريفر 100 جرام;زبدة بلو ريفر 100 جرام;1;3.5;2.872;3;1;FALSE;0
5740900864108;زبدة لورباك 100 جرام;زبدة لورباك 100 جرام;1;6;5.055;5.5;1;FALSE;0
5290036003297;جبنة حلومي المراعي 200 جرام;جبنة حلومي المراعي 200 جرام;1;13;12.5;12.5;1;FALSE;0
5712160514;لحم دجاج مفروم الكبير 400 جرام;لحم دجاج مفروم الكبير 400 جرام;19;195;150;150;1;FALSE;0
6281100930006;لحم غنم مفروم كنزي 400 جرام;لحم غنم مفروم كنزي;1;3.29;2;2;1;FALSE;0
5033712162808;بوب كورن الدجاج الكبير 400 جرام;بوب كورن الدجاج الكبير 400 جرام;1;18;15;15;1;FALSE;0
5033712160095;قطع دجاج تندوري الكبير 270 جرام;قطع دجاج تندوري الكبير 270 جرام;1;9;7;7;1;FALSE;0
5033712111196;كفتة عربية الكبير 300 جرام;كفتة عربية الكبير 300 جرام;1;11;10.422;10.5;1;FALSE;0
5033712140059;روبيان مغلف بالخبز الكبير 250 جرام;روبيان مغلف بالخبز الكبير 250 جرام;1;15;10;10;1;FALSE;0
5033712465022;فيليه الدجاج الشهي الكبير 465 ج;فيليه الدجاج الشهي الكبير 465 ج;1;22;19.747;21.5;1;FALSE;0
5033712162716;أصابع الدجاج والجبنة الكبير 250 ج;أصابع الدجاج والجبنة الكبير 250 ج;1;11;8;8;1;FALSE;0
5033712120051;سيخ كباب لحم غنم الكبير 320 جرام;سيخ كباب لحم غنم الكبير 320 جرام;1;13;10.952;12.5;1;FALSE;0
5033712162709;شيش طاووق الدجاج الكبير 240 جرام;شيش طاووق الدجاج الكبير 240 جرام;1;12;8.875;11.5;1;FALSE;0
5033712151086;أصابع الجبنة والجلابينو الكبير 250 جرام;أصابع الجبنة والجلابينو الكبير 250 جرام;1;11;8;8;1;FALSE;0
5033712160255;فيليه الدجاج مغلف بالخبز الكبير 450 ج;فيليه الدجاج مغلف بالخبز الكبير 450 ج;1;15;14.388;14.5;1;FALSE;0
5033712162723;قطع الدجاج والجبنة الكبير 400 ج;قطع الدجاج والجبنة الكبير 400 ج;1;16;14;14;1;FALSE;0
5033712150812;فلافل الكبير 360 جرام;فلافل الكبير 360 جرام;1;9;6;6;1;FALSE;0
5033712465091;الروبيان الشهي الكبير 400 جرام;الروبيان الشهي الكبير 400 جرام;1;27;20;20;1;FALSE;0
5033712462069;كفتة الدجاج الكبير 300 جرام;كفتة الدجاج الكبير 300 جرام;1;10;9.275;9.5;1;FALSE;0
5033712701007;شيش كباب 600 جرام;شيش كباب 600 جرام;1;22;19.7;21.5;1;FALSE;0
6281073120985;بيتزا بيبروني سبيشال السنبلة 470 جرام;بيتزا بيبروني سبيشال السنبلة 470 جرام;1;18.62;15;15;1;FALSE;0
6281073120947;بيتزا دجاج بريميير 470 جرام;بيتزا دجاج بريميير 470 جرام;1;18.62;15;15;1;FALSE;0
6281073120862;بيتزا مارجريتا السنبلة 400 جرام;بيتزا مارجريتا السنبلة 400 جرام;1;17.53;14;14;1;FALSE;0
5033712140806;فيليه السمك مغلفة بالخبز الكبير 330 ج;فيليه السمك مغلفة بالخبز الكبير 330 ج;1;11;8;8;1;FALSE;0
5033712160071;قطع الدجاج الكبير 270 جرام;قطع الدجاج الكبير 270 جرام;1;9;7.2;8;1;FALSE;0
5033712160033;برجر دجاج الكبير 1200 جرام;برجر دجاج الكبير 1200 جرام;1;32;30.846;31.5;1;FALSE;0
5033712465206;شرائح الدجاج الشهي الكبير 320 جرام;شرائح الدجاج الشهي الكبير 320 جرام;1;18;15;15;1;FALSE;0
5033712140110;روبيان جامبو الطري الكبير 240 جرام;روبيان جامبو الطري الكبير 240 جرام;1;11;8;8;1;FALSE;0
5033712439900;أصابع السمك الكبير 300 جرام;أصابع السمك الكبير 300 جرام;1;11;8;8;1;FALSE;0
5033712176768;كبة دجاج الكبير 400 جرام;كبة دجاج الكبير 400 جرام;1;15;15.333;14.5;1;FALSE;0
5033712464506;قطع الدجاج الشهي الكبير 270 جرام;قطع الدجاج الشهي الكبير 270 جرام;1;15;6;6;1;FALSE;0
5033712461727;أصابع الدجاج والجبنة الكبير 250 جرام;أصابع الدجاج والجبنة الكبير 250 جرام;1;12;9.6;11.5;1;FALSE;0
5033712461857;برجر دجاج الكبير 400 جرام;برجر دجاج الكبير 400 جرام;1;12;10;10;1;FALSE;0
5033712162297;برجر الدجاج مغلف بالخبز الكبير 400 ج;برجر الدجاج مغلف بالخبز الكبير 400 ج;1;14;10.42;13.5;1;FALSE;0
5033712160040;كرات لحم الدجاج الكبير 300 جرام;كرات لحم الدجاج الكبير 300 جرام;1;10;8;8;1;FALSE;0
5033712160026;برجر دجاج الكبير 200 جرام;برجر دجاج الكبير 200 جرام;1;7;5;5;1;FALSE;0
5033712160019;سيخ كباب دجاج الكبير 320 جرام;سيخ كباب دجاج الكبير 320 جرام;1;12;10;10;1;FALSE;0
5033712110021;برجر لحم بقر الكبير 1200 جرام;برجر لحم بقر الكبير 1200 جرام;1;31;25;25;1;FALSE;0
5033712465039;صدر الدجاج بدون عظم الكبير 450 جرام;صدر الدجاج بدون عظم الكبير 450 جرام;1;16;13.166;15.5;1;FALSE;0
5033712160224;صدر دجاج بدون عظم الكبير 1 كيلو;صدر دجاج بدون عظم الكبير 1 كيلو;1;31;25;25;1;FALSE;0
80135463;نوتيلا 200 جرام;نوتيلا 200 جرام;1;15;10;10;1;FALSE;0
5033712150201;خضروات مشكلة الكبير 400 جرام;خضروات مشكلة الكبير 400 جرام;1;4.5;3.525;4;1;FALSE;0
5033712501003;فيليه دوري الكبير 1 كيلو;فيليه دوري الكبير 1 كيلو;1;23;20.833;22.5;1;FALSE;0
6281050115027;كرات لحم بقر أمريكانا 500 جرام;كرات لحم بقر أمريكانا 500 جرام;1;10.95;8;8;1;FALSE;0
5033712740020;روبيان تبرك  500 جرام;روبيان تبرك  500 جرام;1;13;10;10;1;FALSE;0
6281050114273;برجر دجاج أمريكانا 1 كيلو;برجر دجاج أمريكانا 1 كيلو;1;21;18.353;20.5;1;FALSE;0
5033712465503;برجر دجاج مغلف بالخبز الكبير 1 كيلو;برجر دجاج مغلف بالخبز الكبير 1 كيلو;1;26;20;20;1;FALSE;0
5033712210028;برجر لحم بقر طيبات 1 كيلو;برجر لحم بقر طيبات 1 كيلو;1;27;20;20;1;FALSE;0
5033712152038;بطاطس مهروسة مقلية الكبير 1 كيلو;بطاطس مهروسة مقلية الكبير 1 كيلو;1;15;12;12;1;FALSE;0
5033712155619;كعك البطاطس الكبير 750 جرام;كعك البطاطس الكبير 750 جرام;1;13;10;10;1;FALSE;0
5033712150171;بطاطس مقلية الكبير 1 كيلو;بطاطس مقلية الكبير 1 كيلو;1;10;6;6;1;FALSE;0
5033712161115;فيليه الدجاج مغلف بالخبز الكبير 330 جرام;فيليه الدجاج مغلف بالخبز الكبير 330 جرام;1;13;0;0;1;FALSE;0
5033712150164;بطاطس مقلية الكبير 2.5 كيلو;بطاطس مقلية الكبير 2.5 كيلو;1;20;15;15;1;FALSE;0
5033712155664;توت مشكل الكبير 400 جرام;توت مشكل الكبير 400 جرام;1;16;12;12;1;FALSE;0
5033712154537;توت أسود الكبير 400 جرام;توت أسود الكبير 400 جرام;1;16;13;13;1;FALSE;0
5033712150225;فراولة الكبير 900 جرام;فراولة الكبير 900 جرام;1;17;15;15;1;FALSE;0
5033712150522;فطيرة الكبير 400 جرام;فطيرة الكبير 400 جرام;1;5.5;4.833;5;1;FALSE;0
5033712150218;بازلاء خضراء الكبير 400 جرام;بازلاء خضراء الكبير 400 جرام;1;4.5;3.698;4;1;FALSE;0
5283000501660;ملوخية غولدن  فيلدز 400 جرام;ملوخية غولدن  فيلدز 400 جرام;1;3.29;2;2;1;FALSE;0
5033712452046;بطاطس مهروسة مقلية الكبير 2.5 كيلو;بطاطس مهروسة مقلية الكبير 2.5 كيلو;1;30.67;25;25;1;FALSE;0
5033712140202;روبيان الكبير 400 جرام;روبيان الكبير 400 جرام;1;39;30;30;1;FALSE;0
5033712413740;برجر لحم بقر الكبير 1 كيلو;برجر لحم بقر الكبير 1 كيلو;1;30;25;25;1;FALSE;0
5033712260016;برجر دجاج طيبات 1 كيلو;برجر دجاج طيبات 1 كيلو;1;27;20;20;1;FALSE;0
5033712264076;برجر دجاج مغلف بالخبز طيبات 400 جرام;برجر دجاج مغلف بالخبز طيبات 400 جرام;1;24;18;18;1;FALSE;0
5033712150782;ذرة حلوة الكبير 400 جرام;ذرة حلوة الكبير 400 جرام;1;5;4.489;4.5;1;FALSE;0
5033712140073;روبيان الكبير 400 جرام;روبيان الكبير 400 جرام;1;28;21.556;27;1;FALSE;0
5033712464452;برجر دجاج جامبو الكبير 1 كيلو;برجر دجاج جامبو الكبير 1 كيلو;1;26;24.976;25.5;1;FALSE;0
5033712150119;بطاطس متبل الكبير 750 جرام;بطاطس متبل الكبير 750 جرام;1;11;8;8;1;FALSE;0
5033712700017;سمان الكبير;سمان الكبير;1;19;18.582;18.5;1;FALSE;0
5033712150249;ذرة الكبير 628 جرام;ذرة الكبير 628 جرام;1;13;12.262;12.5;1;FALSE;0
6281100772415;ايس كريم كواليتي ماجيستيك 85مل;ايس كريم كواليتي ماجيستيك 85مل;1;5;4.5;4.5;1;FALSE;0
6281104110213;ايس كريم كورنيش 140مل;ايس كريم كورنيش 140مل;1;2.25;1.58;2;1;FALSE;0
6281104121318;ايس كريم كون زون 120مل;ايس كريم كون زون 120مل;1;6;4.302;5;1;FALSE;0
6281100773818;ايس كريم كواليتي 125مل;ايس كريم كواليتي 125مل;1;3.5;3;3;1;FALSE;0
6281100771272;ايس كريم كواليتي 500مل;ايس كريم كواليتي 500مل;1;13.14;11;11;1;FALSE;0
6281100773580;ايس كريم فرجيتو;ايس كريم فرجيتو;1;6;5.5;5.5;1;FALSE;0
6281100398608;ايس كريم الري;ايس كريم الري;1;1.09;0.75;0.75;1;FALSE;0
6281104110909;ايس كريم كوليفي 80مل;ايس كريم كوليفي 80مل;1;2.19;1.5;1.5;1;FALSE;0
6281100770473;ايس كريم كواليتي 150مل;ايس كريم كواليتي 150مل;1;3.5;3;3;1;FALSE;0
